Real Incli,Real Orient,Time,Target Incli,Target Orient
41.280594511349086,347.68038307401315,1.3568938040000376,40,5
41.06998658577087,347.52198530697297,1.3831970030000775,40,5
40.90464893586568,347.37343621486195,1.4096050580001247,40,5
40.781009000105264,347.23377316685696,1.436194389000093,40,5
40.691152125325225,347.0845736808657,1.4626313080000273,40,5
40.59338697512337,346.9144284348413,1.4888944560000255,40,5
40.51241969905,346.7643028580706,1.5153979550000258,40,5
40.4426739511607,346.6309562286003,1.542052293000097,40,5
40.40786327688923,346.4848824411042,1.5682828989999962,40,5
40.382627601763055,346.29852109184264,1.594402467000009,40,5
40.35832147363776,346.10482338594636,1.6205946039999617,40,5
40.32635046726627,345.9342440863285,1.6471926429999257,40,5
40.29335267317812,345.7601167059449,1.6734164510000937,40,5
40.28144961495615,345.57222757030416,1.699897761000102,40,5
40.27872827198118,345.3674642814404,1.7260604430000512,40,5
40.285337102583746,345.1461582793379,1.752276884000139,40,5
40.28946952563089,344.9156823051897,1.7788612760000433,40,5
40.395213723832796,344.6423454731535,1.8050759069999458,40,5
39.89014668040004,344.8631242967211,1.8313306790000752,40,5
39.516482529211004,344.8667449195001,1.857591543000126,40,5
38.853905919636496,344.95650340387556,1.8841910109999844,40,5
38.308124473488874,344.8891513582063,1.9105642009999428,40,5
37.96540718289024,344.8428778041241,1.9368950630000654,40,5
37.53410266987576,344.9172610223058,1.963374851000026,40,5
37.11574209918934,344.78856435356045,1.9895727119999265,40,5
36.858210054919184,344.5803474374548,2.016033051000022,40,5
36.820550123940116,344.39291833197416,2.042399013000022,40,5
36.72456645597188,344.2700616739784,2.0688477290000264,40,5
36.711502376691975,344.02822466644534,2.095192044999976,40,5
36.783945320498624,343.93691939589246,2.121408251000048,40,5
36.8646835546208,343.7649108450092,2.147846642000104,40,5
37.10772518846163,343.5950587102867,2.1741873329999635,40,5
37.19074335661184,343.5426925506214,2.2005692440000075,40,5
37.53408156164465,343.3979308993331,2.2268621620000886,40,5
37.96578977137987,342.9599066815062,2.253187999000147,40,5
38.45407061851351,343.05261118336495,2.2798380500000803,40,5
38.816592931917526,342.96879645653996,2.3061885320000783,40,5
39.02851917282717,343.1321831918481,2.332576581000012,40,5
39.08868877363902,343.2281940152371,2.359023900000011,40,5
39.37324799102262,343.2964058104113,2.3850551939999605,40,5
39.403121823201914,343.4763422017207,2.4115640449999773,40,5
39.39923637633377,343.7610753036016,2.4380110820000027,40,5
39.317571257876075,344.1590949970674,2.4643875990000197,40,5
39.04907262294975,344.29628464036676,2.490863288000128,40,5
38.87632062352272,344.76808877540645,2.51722747000008,40,5
38.55360599172724,345.2688489209585,2.543362191000142,40,5
38.04842425943887,345.6699385188707,2.569573533000039,40,5
37.762051275458255,345.9190077964043,2.5962113919999865,40,5
37.637779286666934,346.288099938344,2.622573637999949,40,5
37.56559664696778,346.4025199945115,2.649185783000121,40,5
37.568435789190495,346.55288591123656,2.6753589059999285,40,5
37.57915587464537,346.7264823349999,2.7018607970001085,40,5
37.681279965432644,346.70313454851396,2.728047687000071,40,5
37.96263252848425,346.7851504589226,2.7542300669999804,40,5
38.07623325639874,346.8217275772253,2.7805718249999245,40,5
38.29505464074245,346.8979637832238,2.806837478000034,40,5
38.40426271185098,347.04142459625126,2.8331895589999476,40,5
38.41734871831855,347.2737049328252,2.859566923000102,40,5
38.40500632070032,347.4737506060314,2.8858405880000646,40,5
38.39113458251798,347.6703529826919,2.9122299430000567,40,5
38.36886182545766,347.8904141446412,2.9384031219999542,40,5
38.321299634322955,348.36334817000716,2.96481694299996,40,5
38.10933205741712,348.5265114280764,2.9912087970001267,40,5
38.07617662092431,348.91394237011133,3.0174457190000794,40,5
37.98683149423792,349.12794026424126,3.0438512190000893,40,5
37.944324343380586,349.3538629681217,3.0702097289999983,40,5
38.052022153399804,349.27828257343555,3.0963982150001357,40,5
38.126058993314444,349.4400388118664,3.122812500000009,40,5
38.146393136482935,349.564654201153,3.1492500520000704,40,5
38.132843695572774,349.76181388457775,3.175356031000092,40,5
38.104238572416854,349.91988097072124,3.2018381719999525,40,5
38.07570056361368,350.21107803760776,3.2282306130000507,40,5
37.922494781694624,350.43364507528753,3.2547520890000214,40,5
37.87423261159049,350.6563399366043,3.2811921029999667,40,5
37.84958889557066,350.73586778506024,3.3074026660001437,40,5
37.89234198348527,350.8692324972385,3.333838370999956,40,5
37.94164991711553,350.9434854951054,3.360241202999987,40,5
37.96233317208145,351.1072594391098,3.386445827999978,40,5
37.929051081589755,351.2458712047129,3.4128603730000577,40,5
37.894197096338765,351.40670867933306,3.4393175110001266,40,5
37.85419830287274,351.6369926844627,3.4657073810001293,40,5
37.814305365644294,351.84050987264845,3.4921015740001167,40,5
37.74664864531209,352.0542369098105,3.5182839040001,40,5
37.713369260404036,352.1608955257581,3.5445121089999247,40,5
37.69591462753567,352.27674304670245,3.570850352999969,40,5
37.70647872443991,352.3529129542635,3.59721734499999,40,5
37.73696879444931,352.50354783358176,3.623661340000126,40,5
37.71539240791698,352.676175115826,3.650213170000143,40,5
37.68578995139607,352.82433696700673,3.676713667000058,40,5
37.657576325960015,352.9750794529126,3.7032160320000003,40,5
37.63783009305393,353.099594518731,3.729451618999974,40,5
37.62722463451818,353.2150634070318,3.7558378430001085,40,5
37.6134360529175,353.33508115399604,3.781843025999933,40,5
37.59827840946221,353.48703133184017,3.808057783000095,40,5
37.569859171692016,353.6709101668044,3.834713772999976,40,5
37.47899814438899,353.880671957858,3.8611917460000313,40,5
37.46642896914196,353.81240750628484,3.8875335530001394,40,5
37.49363131221465,353.9711151124158,3.913990836000039,40,5
37.496651390418336,353.8466328469752,3.94030541799998,40,5
37.48668107943201,354.05937854607794,3.966403463000006,40,5
37.44259894933629,354.27071876988,3.9925300600000355,40,5
37.44064134094993,354.4238689682553,4.0189254080000865,40,5
37.433321108027144,354.4493959208949,4.045059499999979,40,5
37.4621986926242,354.4756844778046,4.071288614999958,40,5
37.46484937704537,354.5994891536027,4.097714300999996,40,5
37.468285970351644,354.73938927010846,4.124076757000012,40,5
37.46261056916888,354.8814192611269,4.150424457000099,40,5
37.45049441240184,355.02355995260723,4.176881716000025,40,5
37.42882714761849,355.16438015602347,4.20319269200013,40,5
37.426165077413714,355.2767258154587,4.229699579999988,40,5
37.424997768852975,355.3358966001811,4.256192248999923,40,5
37.427678604165756,355.42415121560504,4.2822750780001115,40,5
37.43434431665294,355.56673345661306,4.308511535999969,40,5
37.42983676931449,355.69719465155106,4.334882752000112,40,5
37.42452132599413,355.81465933185257,4.361192851999931,40,5
37.414810229686196,355.900603678611,4.387447860000066,40,5
37.41588545699601,355.98029017616426,4.4137870740000835,40,5
37.42016796967113,356.08365608553555,4.440219135999996,40,5
37.42727351133879,356.18051148595896,4.4666167580001,40,5
37.42121071021915,356.2774824205411,4.492887179000036,40,5
37.41468046888289,356.3606384855172,4.519192662000023,40,5
37.40563385360023,356.4491369405701,4.545487089000062,40,5
37.41146750366657,356.5208377684838,4.5718079690000195,40,5
37.42708211511375,356.5900309032443,4.598193249000133,40,5
37.44108911227713,356.67078624513715,4.624702537000076,40,5
37.445526690359465,356.7541332972503,4.651193160000048,40,5
37.43825852586167,356.8392405919043,4.677400809000119,40,5
37.43607164420194,356.93236443874713,4.703882623000027,40,5
37.44368082109913,357.0157647955363,4.730100198999935,40,5
37.4537088568506,357.07473471182846,4.756491821000054,40,5
37.4554338248724,357.1363132287922,4.782788358000062,40,5
37.45632139740314,357.2072191348916,4.8093000450001,40,5
37.46531573064461,357.28827575486906,4.8354879460000575,40,5
37.47158520611389,357.3515627199257,4.862193539000145,40,5
37.4691751179036,357.41006430276997,4.888494185000127,40,5
37.47441122574031,357.49322849319594,4.914788111000007,40,5
37.494363917101,357.59299268225334,4.941193576999922,40,5
37.51586044450685,357.6548171786618,4.967402480000146,40,5
37.526413097883314,357.716583441434,4.993863401999988,40,5
37.528557810077444,357.79560600976833,5.020193805999952,40,5
37.52849750887225,357.8623417799972,5.046685090999972,40,5
37.53252434045795,357.9096967426754,5.0730843270000605,40,5
37.55103687375335,357.95323129070545,5.099195466000083,40,5
37.56237371635456,358.0029777046805,5.125690938999924,40,5
37.5806485685728,358.0784539591048,5.151976281000088,40,5
37.59634890846752,358.1420507539357,5.17838347199995,40,5
37.605015479924425,358.19695106284246,5.205037334000053,40,5
37.60757569576927,358.24414329188505,5.231290044999923,40,5
37.60736578159068,358.2947074494208,5.2577462010001454,40,5
37.62578110979508,358.3516758150346,5.284036470000046,40,5
37.64857469615792,358.40314151488496,5.310385435999933,40,95
37.659307534030454,358.465163096342,5.336780036999926,40,95
37.66354288099835,358.51881945644993,5.36319481999999,40,95
37.66130255924425,358.59794830703413,5.389771848999999,40,95
37.67515550913604,358.59811473849453,5.41619456300009,40,95
37.623602880633435,359.19433932658063,5.4422777780000615,40,95
36.94820064976707,359.3553495993466,5.468789784000137,40,95
36.80803274395227,359.68862374500236,5.495084782000049,40,95
36.702577744966455,0.25712631175135997,5.521492979999948,40,95
36.381400754240836,0.6609540091280999,5.548080557000048,40,95
35.79218821036856,1.163484918453395,5.574492542000144,40,95
35.31179424543895,1.452202742678765,5.600736177000044,40,95
34.79224547200249,2.2423324606077992,5.6271951329999865,40,95
34.05176713869771,3.04473060880248,5.653364146000058,40,95
33.3054004321659,3.832385075817931,5.679886476000092,40,95
32.633373940427155,4.652770884456717,5.706037626000125,40,95
31.88541042380446,5.592505799802916,5.732066519,40,95
30.99822381995574,6.5607072885957205,5.758489575000112,40,95
30.443261271937025,8.592909686864632,5.784994504999986,40,95
30.545786218725677,10.976745972994593,5.811455184000124,40,95
30.66977068183626,13.207349897386184,5.837864814000113,40,95
30.674500339449466,15.843679571665357,5.864288486000078,40,95
30.394143226240303,18.16682411318685,5.890718461000006,40,95
29.378198559579417,21.117857626470045,5.917059218000077,40,95
28.098255170410784,24.133986516303008,5.943343076000019,40,95
26.525179200059476,27.160514086713484,5.969302508000055,40,95
25.228635415219664,30.335948542041283,5.9957366430001,40,95
23.91772455466313,33.849681319149866,6.022101295000084,40,95
22.678126788714653,37.960119494299846,6.047363525000037,40,95
21.51559978001447,42.493314156826685,6.073929646000124,40,95
20.51546851820364,47.39957325331097,6.100195968999969,40,95
19.698380746870168,52.786545638012335,6.126736633000064,40,95
19.167564919257174,58.334283137134726,6.153101408000111,40,95
18.84494965785778,64.24246678295751,6.179279252000015,40,95
18.750737134745286,70.56985327721928,6.2057615789999545,40,95
18.897013224913938,76.93878439456012,6.232196305000116,40,95
19.316782643746023,83.067772521256,6.258451356000023,40,95
19.845399664771435,89.19090051098152,6.284932132999984,40,95
20.48471906248924,94.72479339333017,6.31113133000008,40,95
21.27424156697706,99.82672614014197,6.337451568000006,40,95
22.079870943512287,104.4020841841736,6.363933490000136,40,95
23.02063683354837,108.34520840922411,6.39019641699997,40,95
23.94571750089018,111.91329131254989,6.416451388000041,40,95
24.858963711378156,115.24567875015057,6.442932543000097,40,95
25.774557873625188,118.13471961527593,6.4689511599999605,40,95
26.48843490201304,121.04923290191167,6.495365395000135,40,95
26.704700152713812,121.9705039851188,6.521843252000053,40,95
27.505384141051785,122.7383474013042,6.548039026999959,40,95
28.06156282484887,123.16678615311585,6.574197153000114,40,95
28.469820797378787,123.53062979723991,6.600620245000073,40,95
28.837284199426534,124.08872623053453,6.627081795000095,40,95
28.96658114526413,124.78002315511009,6.653246973000023,40,95
29.03135105841967,125.50548076550722,6.679717486000072,40,95
29.02455331692907,126.33406776711445,6.706082966999929,40,95
28.93297825300492,126.68060705667925,6.732447509999929,40,95
28.801390640208968,126.89324966101127,6.758933482999964,40,95
28.80029174021627,127.1472111146884,6.785247351999942,40,95
28.76278200759966,127.3792707729887,6.811719636000134,40,95
28.70235314973883,127.47649464858209,6.838196848000052,40,95
28.618957174993742,127.42903838727194,6.864763659000118,40,95
28.51587750609762,127.26657893838147,6.891094221000003,40,95
28.371077808731734,127.0835204241072,6.917451838000034,40,95
28.157927729927714,126.81606360889764,6.943930509999973,40,95
27.863440664484756,126.33540024018352,6.969932964000009,40,95
27.653990918815452,125.87883496496785,6.996102700999927,40,95
27.449773870496266,125.21114121010747,7.022365608999962,40,95
27.244942906221013,124.61754295817092,7.047908644000017,40,95
27.014611141383547,124.00954925358643,7.074237567999944,40,95
26.845213554724168,123.43964803760727,7.10070634900012,40,95
26.47437865385304,122.15585665541099,7.127040563000037,40,95
26.19881051479869,121.4939058658075,7.1534306860000925,40,95
25.97271299445041,120.45224593231417,7.180039821000037,40,95
25.5003732274556,119.32211142205331,7.206237764999969,40,95
25.069505937652533,117.77404105548132,7.232706607999944,40,95
24.575777691826623,116.16307148356601,7.259040342999924,40,95
24.1512300314946,114.51609286469164,7.285249202999921,40,95
23.82420283809354,112.81072749797096,7.311720141000023,40,95
23.63358269388501,111.24052934038855,7.338040124000145,40,95
23.559983266478355,110.09164704273061,7.3644532969999545,40,95
23.549459587657946,109.2478586879617,7.390913633000082,40,95
23.620102804474165,108.34004424886625,7.417452957000023,40,95
23.736233050633423,107.66146183807479,7.443891974000053,40,95
23.912099057302676,107.42385925608028,7.470247427999993,40,95
24.170904592593406,107.14833077486647,7.4964528539999264,40,95
24.397972930306395,106.89164689544094,7.52299744600009,40,95
24.75884380359037,106.85105727113579,7.549232879000101,40,95
25.0512413609229,107.23056141816244,7.575713523000104,40,95
25.343195183765268,107.56210383707291,7.602041407000115,40,95
25.625987846413594,107.70996637172301,7.628410052999925,40,95
25.859832073632326,107.87235758249226,7.654690123000137,40,95
26.117723208755102,107.88364293174936,7.6810421520001455,40,95
26.33353613728756,107.82572824579776,7.707223773000123,40,95
26.567739328217403,107.75217602144733,7.7337142349999795,40,95
26.592343192573672,107.4502483755551,7.7600405030000275,40,95
26.43894949687699,107.08764315161676,7.7864110269999856,40,95
26.321690856697963,106.08747479246975,7.812888440000052,40,95
26.240847481367396,105.45793694275761,7.839431887000046,40,95
26.441982601292697,105.0770071603759,7.865892983000094,40,95
26.65286645309689,105.0186666827617,7.892198849000124,40,95
26.851125846793185,104.98035480947553,7.918752579000056,40,95
27.12524434576858,105.00100923636289,7.944956510000111,40,95
27.393107887972228,105.5565136448987,7.971307243999945,40,95
27.57280095587293,105.63789255809574,7.998199585000066,40,95
27.541056920103493,105.56349473004708,8.02458456599993,40,95
27.520474768625203,104.53475063601944,8.051014553999948,40,95
27.498712423640477,104.06054356675452,8.077407638000068,40,95
27.641853417795858,103.91256865690588,8.103893620999997,40,95
27.757595313511352,103.94207909781363,8.13019931000008,40,95
27.923663517988324,103.89835037795136,8.156975639999928,40,95
28.083343956224525,103.86377363752295,8.183199068000022,40,95
28.261129455144758,103.92932462715837,8.209820189000084,40,95
28.34617935989204,104.1419571145691,8.235997926999971,40,95
28.46105410343115,103.53554996258258,8.262116435000053,40,95
28.632413255618953,103.46002314699399,8.288627023000117,40,95
28.69460674208797,103.65272141134781,8.314794959999972,40,95
28.916143188024474,103.54180633408528,8.341088046000095,40,95
28.97549993524087,103.49064801360139,8.367413338000006,40,95
29.046170526384984,103.36525183638847,8.393894708000062,40,95
29.068912352251267,103.18973343485042,8.420116270000108,40,95
29.137310151137605,103.03181357054483,8.446893541000009,40,95
29.210116096711854,103.00688469931023,8.47320119699998,40,95
29.35728331991465,102.99861271457104,8.499627854999972,40,95
29.444292480905524,103.06101164414797,8.525850700000092,40,95
29.549605721619013,102.90438022360607,8.552294317000133,40,95
29.568842841816846,102.82805032703838,8.578785033000031,40,95
29.60231808752335,102.66874267618368,8.605085243000076,40,95
29.65204455203271,102.5786442223628,8.631573307000053,40,95
29.75035340499681,102.53799078526872,8.658199837999973,40,95
29.836108845809264,102.51030950364482,8.684412670000029,40,95
29.899035666051105,102.45213680124203,8.71100374599996,40,95
29.953400009756844,102.41664649524401,8.737293034000004,40,95
30.0429778817257,102.23404993447657,8.763895222999963,40,95
30.160192494140443,102.29021755890872,8.790222543000027,40,95
30.217779948391765,102.257318883415,8.81680849999998,40,95
30.229170450228725,102.18579282721063,8.843085206000069,40,95
30.228199141745705,102.00567592195883,8.869403913000042,40,95
30.322513250331202,101.8390410557,8.895894036000072,40,95
30.433075867235132,101.82201461495113,8.922201728000118,40,95
30.513491842272305,101.8694073766297,8.94889040399994,40,95
30.565391950929556,101.96764886719119,8.975293987999976,40,95
30.468573042371037,101.41353103248801,9.001891947000104,40,95
30.51861704720245,101.3014503763642,9.028199872999949,40,95
30.584401343491404,101.2670936070795,9.05479694099995,40,95
30.690473663149348,101.26794600637383,9.081284705000144,40,95
30.8137772688619,101.3645533236562,9.10785190799993,40,95
30.903959149547948,101.41932464276977,9.134042890000046,40,95
30.961770584113196,101.65456559638524,9.160584980000067,40,95
30.985135141726456,101.41595842032004,9.187087494000025,40,95
31.088748773553572,101.16532515930454,9.213272394000114,40,95
31.07958581912716,101.2003581972443,9.239808368000013,40,95
31.123263877866794,101.1917915564132,9.266201053000032,40,95
31.10399005093608,101.12351496755188,9.292565419000084,40,95
31.179898838326835,101.04685416731262,9.319086592000076,40,95
31.25145497157175,101.032798442605,9.345587121000108,40,95
31.33555417503276,101.0900515691139,9.372047104000103,40,95
31.36923918716403,101.19834512073992,9.398216863000016,40,95
31.447503079744827,100.9697687878991,9.424499814,40,95
31.515218309620874,101.05366834568048,9.450792151000087,40,95
31.56911557364658,101.09296285229124,9.47706446899997,40,95
31.53201366029203,101.05125855740503,9.503564836000123,40,95
31.536532660335407,100.8469995797593,9.529837660000112,40,95
31.549857660362083,100.71719015287054,9.556295764999959,40,95
31.605438752481977,100.722577790335,9.582586192999997,40,95
31.639248665494115,100.73341977757026,9.60920274199998,40,95
31.684555954364225,100.72653700052103,9.63589207400014,40,95
31.72362563973031,100.69656839604814,9.662202937000075,40,95
31.790460419735652,100.7046354588576,9.688755197000091,40,95
31.741436871045313,100.55143164372183,9.714978960000053,40,95
31.903843511775968,100.62414944036419,9.741370536999966,40,95
31.910331377801665,100.67293742429159,9.768000840000013,40,95
31.94319138963225,100.55749984828037,9.794203110000126,40,95
31.923990715586,100.50524685313276,9.820669582999926,40,95
31.972623554767225,100.47929495823776,9.846854430000121,40,95
31.920086572485502,100.40475915341104,9.873285785999997,40,95
32.02171994378594,100.41750837845157,9.89989321600001,40,95
32.041950943802505,100.40508920576922,9.926544805000049,40,95
32.094672596058516,100.32892400017148,9.95297877300004,40,95
32.11341379054965,100.340148317368,9.979251666999971,40,95
32.14041423456613,100.31833396298936,10.005673853999951,40,95
32.11325348117525,100.29745437024933,10.032061225000007,40,95
32.05155335868417,99.87464409344344,10.058566878999954,40,95
32.125084826784324,99.83566095301062,10.084940798999924,40,95
32.158667911634936,99.94869760730126,10.111042475999966,40,95
32.271939495301325,100.03907271303177,10.137830652000048,40,95
32.30493453569947,100.1035254544109,10.163978729000064,40,95
32.1978798583878,100.1031138621517,10.190228269000045,40,95
32.17361396876067,99.56190597849198,10.216982658000006,40,95
32.276659328060425,99.58233994674002,10.24304589999997,40,95
32.30329680454057,99.71774422156045,10.26936367799999,40,95
32.40135748384131,99.82164548587383,10.295825181000055,40,95
32.429686174011984,99.88356228352032,10.32196141899999,40,95
32.33571020783692,99.86545199843135,10.348243522000075,40,95
32.322818306617066,99.43089361879748,10.374824586999921,40,95
32.243538229283025,99.277538375218,10.401045389000046,40,95
32.298177254822946,99.17066833649642,10.427287795999973,40,95
32.371498741159876,99.40617204837206,10.453350924000006,40,95
32.39247232797428,99.31130046244328,10.479755323000063,40,95
32.44929590896781,99.35550992076723,10.506204068999978,40,95
32.360507599985986,99.36239421484515,10.532687074000023,40,95
32.34582202899356,98.97864666696024,10.558942068000079,40,95
32.43902170628718,98.95254316534049,10.585329383000044,40,185
32.503836752816724,99.09175069689641,10.61182592199998,40,185
32.59469364560817,99.15526192266393,10.638204616999928,40,185
32.672190484495445,99.2862067403152,10.664812496999957,40,185
32.691207009114585,99.40636218169426,10.691047833000084,40,185
32.83985041667145,99.73356901889322,10.717332139000064,40,185
33.016483268534245,100.08138447985806,10.743799799000044,40,185
33.31424583932135,100.37776568738008,10.770225643999993,40,185
33.51149074285697,101.13871463144288,10.796825833999947,40,185
33.76930644592823,101.7170509718626,10.823205262000101,40,185
34.06644784673184,102.31594092393749,10.84963213800006,40,185
34.37990995208096,103.27084539381694,10.875960538000072,40,185
34.69551779988226,104.1067737028951,10.90220377200012,40,185
35.10300444865562,105.00420190244033,10.928812359999938,40,185
35.105181284608285,106.16917399518506,10.955204826999989,40,185
34.69444415041057,106.8332020091652,10.98179958600008,40,185
34.13424807095441,107.15350814062371,11.008204480000131,40,185
33.415200823046746,106.87820684640388,11.03483165700004,40,185
32.62304998748166,106.5499479934295,11.061204753000084,40,185
31.973495775678103,105.95428860536722,11.087813168000139,40,185
31.442316145574395,105.44121206866015,11.114326795000125,40,185
31.08704140031076,104.89594715581926,11.14079975300001,40,185
31.113443314143343,104.50175829862943,11.167023685000004,40,185
30.948377083360427,104.36254860810645,11.193528955000147,40,185
28.86313057654875,106.70035201699277,11.21982574399999,40,185
27.64243298090628,108.0749992582126,11.24620510800014,40,185
26.035970545537804,109.565936356393,11.27271382799995,40,185
24.605646277872136,111.03282273202053,11.29924544000005,40,185
22.96507173921676,112.76362026904259,11.325833325000076,40,185
21.313659271238443,114.77616556644848,11.35202075799998,40,185
19.660878483388156,117.05101309586523,11.378246342000011,40,185
18.00237728461822,119.85793135224665,11.404832307000106,40,185
16.38215504863261,122.81066663952905,11.431019659999947,40,185
14.753827701861297,126.76009649640879,11.457524953000075,40,185
13.101899994938465,132.10636608961906,11.483828237000125,40,185
11.677293931949404,138.91228367409735,11.510044925000102,40,185
10.344756508345284,147.55162856463159,11.536702377999973,40,185
9.242929379853363,158.05066749888113,11.563024108000036,40,185
8.458154575977359,169.4752671430635,11.589212718999988,40,185
8.574078270206515,175.32241213594548,11.615631684999926,40,185
9.10873427378159,183.1860333841407,11.642004960000122,40,185
10.62579099889796,188.63579316403695,11.668633045999968,40,185
12.31228741672824,191.87757505154897,11.695006002000127,40,185
14.040993351041001,194.48525178779283,11.721653729000082,40,185
15.67515508141438,195.2458002368913,11.748005476000117,40,185
17.418772841735343,195.84725897115192,11.774610706999965,40,185
19.114131068953878,196.18686324511853,11.800801880000108,40,185
20.47622520467338,195.12924270969688,11.826802520000001,40,185
21.63856076850211,193.83407100729937,11.852814673000012,40,185
22.584069623338742,192.50201661396724,11.87880148599993,40,185
23.50369763502379,190.8566769337739,11.905327952000107,40,185
24.36436607070205,189.79034800387672,11.931949084000053,40,185
25.173952912703662,189.04052357358503,11.958590808000054,40,185
25.901500540566317,188.76192153817655,11.985092278000138,40,185
26.488621819903994,188.63304462675097,12.01151956700005,40,185
26.903996384509636,188.40116137259912,12.037897390000126,40,185
27.31024979187785,188.27778292889752,12.064206765000108,40,185
27.601668666665375,188.34324175930155,12.090641023999979,40,185
27.891704248514994,188.6321842210998,12.117005609999978,40,185
27.743277926048595,188.67393482629896,12.143791631000113,40,185
27.29415767775903,188.6726332486558,12.170207818000108,40,185
26.861779799983037,188.42773091544865,12.196715949999998,40,185
26.471120815638383,188.10156291061347,12.223093014000142,40,185
26.137520746165244,187.67560745584413,12.249706854000124,40,185
25.85205902472719,187.32302591341255,12.275897259999965,40,185
25.594041326245048,186.86183925545996,12.302208585000017,40,185
25.338366002041,186.48839190928476,12.328634066999939,40,185
25.135150360479983,186.17170894423964,12.354802044000053,40,185
24.944295520082875,185.90381368475394,12.381207609000057,40,185
24.79144842504295,185.57750584972993,12.407797762999962,40,185
24.65432544318487,185.2351881022425,12.434211527000116,40,185
24.54695996417644,184.87998040652673,12.460791427000004,40,185
24.444918287285166,184.5936121713637,12.487206930999946,40,185
24.361270264630857,184.35516097023776,12.51361457300004,40,185
24.292914063254088,184.14211390447838,12.540207917000089,40,185
24.23646463745944,183.9036766877666,12.566803353000068,40,185
24.190878613812142,183.70895486893104,12.593208571000105,40,185
24.156893801409606,183.50262013126556,12.619699042000093,40,185
24.139796437733793,183.26889271330643,12.645815808999942,40,185
24.138079035617334,183.02976943380395,12.67220767799995,40,185
24.13864200107295,182.88920892297173,12.698791903000028,40,185
24.14256033739819,182.75904943721397,12.725098794000132,40,185
24.146795362735745,182.63911890957547,12.751604649,40,185
24.163115922122905,182.52476297704538,12.777991037999982,40,185
24.19151659787814,182.35972968219752,12.804301397000017,40,185
24.22533904144947,182.19641714450393,12.8307862690001,40,185
24.26396660167816,182.0969744029258,12.857098170999961,40,185
24.304853993404215,182.06876650332413,12.883613794999974,40,185
24.34720852268429,181.9883853244589,12.909846128000027,40,185
24.392507090736284,181.89650129172543,12.936258482000085,40,185
24.443449604383247,181.84224153276,12.962674246999995,40,185
24.493566808683248,181.77726782057823,12.989075112000137,40,185
24.547265369315543,181.69409407458616,13.015699584000004,40,185
24.596547734683988,181.72882136613418,13.04229173800013,40,185
