Time(s),Roll,Pitch,Yaw
3.2,-29.49,-30.4,0.0
3.23,-9.81,-3.38,0.0
3.27,35.87,36.89,0.0
3.3,-19.4,-21.49,0.0
3.33,-21.46,-15.29,0.0
3.36,35.34,38.48,0.0
3.39,-7.56,-10.27,0.0
3.42,-31.07,-25.72,0.0
3.45,29.8,34.61,0.0
3.48,4.78,1.95,0.0
3.51,-37.16,-33.17,0.0
3.54,20.55,26.41,0.0
3.57,16.63,14.16,0.0
3.6,-38.14,-36.12,0.0
3.63,9.16,15.52,0.0
3.66,26.8,25.25,0.0
3.69,-33.76,-33.76,0.0
3.72,-3.08,3.34,-0.12
3.75,34.46,34.09,-0.12
3.78,-25.86,-26.99,-0.12
3.81,-15.75,-8.92,-0.12
3.84,36.55,38.2,-0.12
3.87,-13.12,-15.71,-0.12
3.91,-27.23,-21.36,-0.12
3.94,32.89,36.94,-0.12
3.97,-0.29,-3.04,-0.12
4.0,-35.42,-30.9,-0.12
4.03,24.4,29.91,-0.12
4.06,12.57,10.03,-0.12
4.09,-38.62,-35.85,-0.12
4.12,12.97,19.05,-0.12
4.15,24.18,22.3,-0.12
4.18,-35.6,-35.06,-0.12
4.21,0.03,6.46,-0.12
4.24,32.7,32.3,-0.12
4.27,-27.38,-28.63,-0.12
4.3,-12.98,-6.67,-0.12
4.33,36.41,38.0,-0.12
4.36,-16.02,-18.31,-0.12
4.39,-24.9,-18.97,-0.12
4.43,34.08,37.88,-0.12
4.46,-3.17,-5.89,-0.12
4.49,-33.99,-29.15,-0.12
4.52,26.59,31.81,-0.12
4.55,9.9,7.21,-0.12
4.58,-38.43,-35.24,-0.12
4.61,15.56,21.66,-0.12
4.64,21.85,19.8,-0.12
4.67,-36.72,-35.74,-0.12
4.7,2.87,9.27,-0.12
4.73,31.21,30.43,-0.12
4.76,-29.5,-30.41,-0.12
4.79,-10.24,-3.84,-0.12
4.82,36.08,37.27,-0.12
4.85,-18.65,-20.78,-0.12
4.88,-22.48,-16.48,-0.12
4.91,35.1,38.43,-0.12
4.95,-5.98,-8.67,-0.12
4.98,-32.37,-27.22,-0.12
5.01,28.53,33.53,-0.12
5.04,7.13,4.39,-0.12
5.07,-37.96,-34.36,-0.12
5.1,18.12,24.1,-0.12
5.13,19.42,17.2,-0.12
5.16,-37.61,-36.15,-0.12
5.19,5.67,12.02,-0.12
5.22,29.5,28.4,-0.12
5.25,-31.45,-31.98,-0.12
5.28,-7.45,-1.03,-0.12
5.31,35.5,36.22,-0.12
5.35,-21.21,-23.11,-0.12
5.38,-19.98,-13.85,-0.12
5.41,35.82,38.71,-0.12
5.44,-8.78,-11.41,-0.12
5.47,-30.53,-25.12,-0.12
5.5,30.34,35.05,-0.12
5.53,4.33,1.55,-0.12
5.56,-37.23,-33.23,-0.12
5.59,20.6,26.41,-0.12
5.62,16.91,14.53,-0.12
5.65,-38.21,-36.27,-0.12
5.68,8.46,14.76,-0.12
5.71,27.6,26.19,-0.12
5.74,-33.18,-33.36,-0.12
5.78,-4.62,1.82,-0.12
5.81,34.63,34.91,-0.12
5.84,-23.64,-25.31,-0.12
5.87,-17.4,-11.16,-0.12
5.9,36.27,38.69,-0.12
5.93,-11.56,-14.11,-0.12
5.96,-28.47,-22.91,-0.12
5.99,31.95,36.34,-0.12
6.02,1.42,-1.31,-0.12
6.05,-36.22,-31.82,-0.12
6.08,22.99,28.62,-0.12
6.11,14.25,11.72,-0.12
6.14,-38.52,-36.12,-0.12
6.17,11.28,17.52,-0.12
6.2,25.47,23.79,-0.12
6.23,-34.78,-34.5,-0.12
6.26,-1.68,4.76,-0.12
6.29,33.46,33.3,-0.12
6.32,-26.11,-27.49,-0.12
6.36,-14.62,-8.27,-0.12
6.39,36.41,38.35,-0.12
6.42,-14.47,-16.87,-0.12
6.45,-26.21,-20.41,-0.12
6.48,33.41,37.4,-0.12
6.51,-1.54,-4.32,-0.12
6.54,-34.84,-30.12,-0.12
6.57,25.36,30.78,-0.12
6.6,11.4,8.77,-0.12
6.63,-38.55,-35.63,-0.12
6.66,14.12,20.25,-0.12
6.69,23.13,21.2,-0.12
6.72,-36.14,-35.37,-0.12
6.75,1.32,7.74,-0.12
6.78,32.03,31.48,-0.12
6.81,-28.38,-29.48,-0.12
6.84,-11.72,-5.34,-0.12
6.87,36.27,37.72,-0.12
6.9,-17.25,-19.47,-0.12
6.94,-23.77,-17.8,-0.12
6.97,34.57,38.17,-0.12
7.0,-4.5,-7.2,-0.12
7.03,-33.12,-28.26,-0.12
7.06,27.52,32.68,-0.12
7.09,8.49,5.83,-0.12
7.12,-38.21,-34.82,-0.12
7.15,16.93,22.91,-0.12
7.18,20.57,18.46,-0.12
7.21,-37.23,-35.97,-0.12
7.24,4.4,10.77,-0.12
7.27,30.29,29.31,-0.12
7.3,-30.57,-31.31,-0.12
7.33,-8.63,-2.23,-0.12
7.36,35.78,36.68,-0.12
7.4,-20.17,-22.17,-0.12
7.43,-21.0,-14.89,-0.12
7.46,35.53,38.62,-0.12
7.49,-7.72,-10.4,-0.12
7.52,-31.18,-25.89,-0.12
7.55,29.73,34.51,-0.12
7.58,5.23,2.48,-0.12
7.61,-37.5,-33.58,-0.12
7.64,19.83,25.71,-0.12
7.67,17.68,15.28,-0.12
7.7,-38.04,-36.27,-0.12
7.73,7.7,14.04,-0.12
7.76,28.07,26.74,-0.12
7.79,-32.8,-33.0,-0.12
7.82,-5.25,1.2,-0.12
7.86,34.84,35.16,-0.12
7.89,-23.17,-24.93,-0.12
7.92,-17.85,-11.62,-0.12
7.95,36.18,38.72,-0.12
7.98,-11.17,-13.7,-0.12
8.01,-28.77,-23.18,-0.12
8.04,31.77,36.16,-0.12
8.07,1.8,-1.01,-0.12
8.1,-36.27,-31.95,-0.12
8.13,22.8,28.44,-0.12
8.16,14.44,11.94,-0.12
8.19,-38.5,-36.11,-0.12
8.22,11.14,17.36,-0.12
8.25,25.58,23.87,-0.12
8.28,-34.7,-34.45,-0.12
8.32,-1.73,4.71,-0.12
8.35,33.47,33.33,-0.12
8.38,-26.07,-27.48,-0.12
8.41,-14.56,-8.27,-0.12
8.44,36.42,38.33,-0.12
8.47,-14.51,-16.92,-0.12
8.5,-26.11,-20.3,-0.12
8.53,33.45,37.43,-0.12
8.56,-1.69,-4.46,-0.12
8.59,-34.73,-30.0,-0.12
8.62,25.52,30.88,-0.12
8.65,11.2,8.53,-0.12
8.68,-38.51,-35.54,-0.12
8.71,14.38,20.51,-0.12
8.74,22.86,20.89,-0.12
8.77,-36.25,-35.46,-0.12
8.8,1.72,8.14,-0.12
8.83,31.8,31.17,-0.12
8.86,-28.72,-29.75,-0.12
8.89,-11.25,-4.86,-0.12
8.92,36.21,37.54,-0.12
8.96,-17.76,-19.96,-0.12
8.99,-23.26,-17.27,-0.12
9.02,34.8,38.26,-0.12
9.05,-5.15,-7.86,-0.12
9.08,-32.84,-27.75,-0.12
9.11,28.01,33.1,-0.12
9.14,7.83,5.1,-0.12
9.17,-38.08,-34.58,-0.12
9.2,17.55,23.54,-0.12
9.23,19.95,17.73,-0.12
9.26,-37.44,-36.05,-0.12
9.29,5.15,11.56,-0.12
9.32,29.8,28.73,-0.12
9.35,-31.14,-31.74,-0.12
9.38,-7.84,-1.4,-0.12
9.41,35.59,36.34,-0.12
9.45,-20.91,-22.86,-0.12
9.48,-20.22,-14.08,-0.12
9.51,35.75,38.68,-0.12
9.54,-8.61,-11.24,-0.12
9.57,-30.61,-25.21,-0.12
9.6,30.27,34.99,-0.12
9.63,4.38,1.6,-0.12
9.66,-37.2,-33.2,-0.12
9.69,20.63,26.44,-0.12
9.72,16.82,14.42,-0.12
9.75,-38.22,-36.24,-0.12
9.78,8.63,14.95,-0.12
9.81,27.43,26.0,-0.12
9.84,-33.33,-33.44,-0.12
9.88,-4.3,2.18,-0.12
9.91,34.48,34.72,-0.12
9.94,-24.0,-25.65,-0.12
9.97,-16.96,-10.68,-0.12
10.0,36.28,38.64,-0.12
10.03,-12.1,-14.6,-0.12
10.06,-28.07,-22.39,-0.12
10.09,32.26,36.56,-0.12
10.12,0.83,-1.96,-0.12
10.15,-35.89,-31.44,-0.12
10.18,23.56,29.14,-0.12
10.21,13.54,11.0,-0.12
10.24,-38.55,-35.98,-0.12
10.27,12.05,18.28,-0.12
10.3,24.82,23.06,-0.12
10.33,-35.18,-34.76,-0.12
10.36,-0.77,5.7,-0.12
10.4,33.04,32.74,-0.12
10.43,-26.84,-28.13,-0.12
10.46,-13.62,-7.28,-0.12
10.49,36.39,38.15,-0.12
10.52,-15.47,-17.81,-0.12
10.55,-25.29,-19.42,-0.12
10.58,33.9,37.72,-0.12
10.61,-2.71,-5.47,-0.12
10.64,-34.19,-29.36,-0.12
10.67,26.29,31.59,-0.12
10.7,10.18,7.52,-0.12
10.73,-38.42,-35.3,-0.12
10.76,15.37,21.45,-0.12
10.79,21.99,19.95,-0.12
10.82,-36.66,-35.68,-0.12
10.85,2.76,9.18,-0.12
10.88,31.23,30.46,-0.12
10.91,-29.47,-30.39,-0.12
10.94,-10.22,-3.81,-0.12
10.98,36.06,37.22,-0.12
11.01,-18.73,-20.86,-0.12
11.04,-22.35,-16.31,-0.12
11.07,35.13,38.44,-0.12
11.1,-6.18,-8.89,-0.12
11.13,-32.18,-27.0,-0.12
11.16,28.74,33.71,-0.12
11.19,6.8,4.04,-0.12
11.22,-37.85,-34.2,-0.12
11.25,18.51,24.44,-0.12
11.28,19.04,16.76,-0.12
11.31,-37.71,-36.16,-0.12
11.34,6.21,12.58,-0.12
11.37,29.12,27.94,-0.12
11.4,-31.81,-32.29,-0.12
11.43,-6.77,-0.34,-0.12
11.46,35.31,35.91,-0.12
11.49,-21.83,-23.71,-0.12
11.52,-19.27,-13.09,-0.12
11.55,35.96,38.73,-0.12
11.59,-9.62,-12.22,-0.12
11.62,-29.9,-24.44,-0.12
11.65,30.87,35.5,-0.12
11.68,3.36,0.58,-0.12
11.71,-36.88,-32.74,-0.12
11.74,21.47,27.24,-0.12
11.77,15.93,13.48,-0.12
11.8,-38.35,-36.23,-0.12
11.83,9.56,15.86,-0.12
11.86,26.77,25.25,-0.12
11.89,-33.84,-33.84,-0.12
11.92,-3.39,3.05,-0.12
11.95,34.18,34.26,-0.12
11.98,-24.71,-26.27,-0.12
12.01,-16.18,-9.89,-0.12
12.04,36.37,38.57,-0.12
12.07,-12.89,-15.36,-0.12
12.1,-27.45,-21.75,-0.12
12.14,32.67,36.86,-0.12
12.17,0.04,-2.74,-0.12
12.2,-35.56,-31.03,-0.12
12.23,24.17,29.7,-0.12
12.26,12.84,10.26,-0.12
12.29,-38.56,-35.91,-0.12
12.32,12.72,18.93,-0.12
12.35,24.28,22.45,-0.12
12.38,-35.5,-34.99,-0.12
12.41,-0.1,6.32,-0.12
12.44,32.76,32.34,-0.12
12.47,-27.32,-28.58,-0.12
12.5,-13.02,-6.69,-0.12
12.53,36.39,38.04,-0.12
12.56,-16.01,-18.32,-0.12
12.59,-24.83,-18.94,-0.12
12.62,34.14,37.87,-0.12
12.65,-3.21,-5.99,-0.12
12.68,-33.93,-29.02,-0.12
12.72,26.66,31.9,-0.12
12.75,9.74,7.05,-0.12
12.78,-38.36,-35.18,-0.12
12.81,15.78,21.84,-0.12
12.84,21.64,19.57,-0.12
12.87,-36.8,-35.76,-0.12
12.9,3.16,9.57,-0.12
12.93,31.02,30.2,-0.12
12.96,-29.74,-30.62,-0.12
12.99,-9.86,-3.45,-0.12
13.02,36.02,37.12,-0.12
13.05,-19.02,-21.13,-0.12
13.08,-22.08,-16.03,-0.12
13.11,35.23,38.48,-0.12
13.14,-6.47,-9.17,-0.12
13.18,-32.01,-26.82,-0.12
13.21,28.93,33.85,-0.12
13.24,6.57,3.8,-0.12
13.27,-37.79,-34.13,-0.12
13.3,18.72,24.62,-0.12
13.33,18.86,16.58,-0.12
13.36,-37.75,-36.19,-0.12
13.39,6.4,12.75,-0.12
13.42,29.03,27.81,-0.12
13.45,-31.9,-32.37,-0.12
13.48,-6.64,-0.2,-0.12
13.51,35.28,35.85,-0.12
13.54,-21.94,-23.8,-0.12
13.57,-19.16,-13.0,-0.12
13.6,36.0,38.73,-0.12
13.63,-9.72,-12.33,-0.12
13.66,-29.83,-24.35,-0.12
13.69,30.95,35.53,-0.12
13.72,3.29,0.49,-0.12
13.76,-36.84,-32.7,-0.12
13.79,21.55,27.28,-0.12
13.82,15.88,13.42,-0.12
13.85,-38.36,-36.22,-0.12
13.88,9.63,15.91,-0.12
13.91,26.74,25.19,-0.12
13.94,-33.87,-33.86,-0.12
13.97,-3.32,3.12,-0.12
14.0,34.16,34.21,-0.12
14.03,-24.76,-26.34,-0.12
14.06,-16.09,-9.81,-0.12
14.09,36.38,38.56,-0.12
14.12,-12.96,-15.44,-0.12
14.15,-27.38,-21.68,-0.12
14.18,32.71,36.88,-0.12
14.21,-0.03,-2.83,-0.12
14.25,-35.52,-30.98,-0.12
14.28,24.24,29.73,-0.12
14.31,12.78,10.18,-0.12
14.34,-38.57,-35.88,-0.12
14.37,12.8,18.99,-0.12
14.4,24.21,22.38,-0.12
14.43,-35.54,-35.01,-0.12
14.46,0.0,6.44,-0.12
14.49,32.68,32.28,-0.12
14.52,-27.42,-28.65,-0.12
14.55,-12.92,-6.57,-0.12
14.58,36.38,37.99,-0.12
14.61,-16.13,-18.43,-0.12
14.64,-24.73,-18.82,-0.12
14.67,34.18,37.89,-0.12
14.71,-3.37,-6.12,-0.12
14.74,-33.85,-28.95,-0.12
14.77,26.76,32.0,-0.12
14.8,9.58,6.9,-0.12
14.83,-38.35,-35.14,-0.12
14.86,15.91,21.98,-0.12
14.89,21.52,19.43,-0.12
14.92,-36.84,-35.81,-0.12
14.95,3.32,9.72,-0.12
14.98,30.93,30.08,-0.12
15.01,-29.85,-30.7,-0.12
15.04,-9.7,-3.3,-0.12
15.07,35.98,37.05,-0.12
15.1,-19.19,-21.29,-0.12
15.13,-21.92,-15.87,-0.12
15.17,35.27,38.51,-0.12
15.2,-6.67,-9.38,-0.12
15.23,-31.89,-26.68,-0.12
15.26,29.04,33.95,-0.12
15.29,6.34,3.58,-0.12
15.32,-37.75,-34.04,-0.12
15.35,18.9,24.8,-0.12
15.38,18.65,16.35,-0.12
15.41,-37.8,-36.21,-0.12
15.44,6.62,12.97,-0.12
15.47,28.86,27.63,-0.12
15.5,-32.06,-32.49,-0.12
15.53,-6.39,0.03,-0.12
15.56,35.2,35.73,-0.12
15.59,-22.15,-24.01,-0.12
15.62,-18.94,-12.76,-0.12
15.65,36.03,38.72,-0.12
15.68,-9.96,-12.57,-0.12
15.71,-29.65,-24.17,-0.12
15.75,31.09,35.63,-0.12
15.78,3.06,0.25,-0.12
15.81,-36.74,-32.6,-0.12
15.84,21.76,27.46,-0.12
15.87,15.65,13.18,-0.12
15.9,-38.39,-36.22,-0.12
15.93,9.87,16.13,-0.12
15.96,26.56,24.98,-0.12
15.99,-34.01,-33.96,-0.12
16.02,-3.07,3.36,-0.12
16.05,34.06,34.08,-0.12
16.08,-24.96,-26.52,-0.12
16.11,-15.86,-9.58,-0.12
16.14,36.41,38.53,-0.12
16.17,-13.2,-15.66,-0.12
16.2,-27.19,-21.47,-0.12
16.23,32.85,36.98,-0.12
16.26,-0.29,-3.08,-0.12
16.29,-35.39,-30.83,-0.12
16.32,24.45,29.93,-0.12
16.36,12.53,9.91,-0.12
16.39,-38.55,-35.84,-0.12
16.42,13.07,19.25,-0.12
16.45,24.0,22.13,-0.12
16.48,-35.65,-35.08,-0.12
16.51,0.29,6.73,-0.12
16.54,32.57,32.11,-0.12
16.57,-27.62,-28.82,-0.12
16.6,-12.65,-6.29,-0.12
16.63,36.36,37.94,-0.12
16.66,-16.39,-18.67,-0.12
16.69,-24.5,-18.57,-0.12
16.72,34.27,37.98,-0.12
16.75,-3.64,-6.4,-0.12
16.78,-33.69,-28.75,-0.12
16.81,26.97,32.18,-0.12
16.85,9.32,6.59,-0.12
16.88,-38.3,-35.05,-0.12
16.91,16.18,22.26,-0.12
16.94,21.26,19.15,-0.12
16.97,-36.95,-35.85,-0.12
17.0,3.64,10.05,-0.12
17.03,30.74,29.85,-0.12
17.06,-30.08,-30.88,-0.12
17.09,-9.36,-2.95,-0.12
17.12,35.93,36.95,-0.12
17.15,-19.49,-21.56,-0.12
17.18,-21.61,-15.53,-0.12
17.21,35.38,38.55,-0.12
17.24,-7.02,-9.7,-0.12
17.27,-31.69,-26.4,-0.12
17.3,29.27,34.16,-0.12
17.33,5.99,3.22,-0.12
17.36,-37.66,-33.89,-0.12
17.39,19.22,25.12,-0.12
17.43,18.31,16.0,-0.12
17.46,-37.9,-36.23,-0.12
17.49,7.0,13.35,-0.12
17.52,28.6,27.33,-0.12
17.55,-32.31,-32.68,-0.12
17.58,-6.0,0.44,-0.12
17.61,35.08,35.55,-0.12
17.64,-22.5,-24.3,-0.12
17.67,-18.58,-12.39,-0.12
17.7,36.09,38.72,-0.12
17.73,-10.36,-12.94,-0.12
17.76,-29.38,-23.86,-0.12
17.79,31.3,35.82,-0.12
17.82,2.64,-0.15,-0.12
17.85,-36.61,-32.41,-0.12
17.88,22.07,27.78,-0.12
17.91,15.27,12.8,-0.12
17.95,-38.43,-36.19,-0.12
17.98,10.26,16.53,-0.12
18.01,26.25,24.66,-0.12
18.04,-34.22,-34.11,-0.12
18.07,-2.66,3.77,-0.12
18.1,33.89,33.87,-0.12
18.13,-25.3,-26.79,-0.12
18.16,-15.47,-9.18,-0.12
18.19,36.42,38.5,-0.12
18.22,-13.59,-16.03,-0.12
18.25,-26.86,-21.11,-0.12
18.28,33.02,37.13,-0.12
18.31,-0.69,-3.48,-0.12
18.34,-35.21,-30.59,-0.12
18.37,24.76,30.21,-0.12
18.4,12.15,9.53,-0.12
18.43,-38.54,-35.76,-0.12
18.46,13.45,19.61,-0.12
18.49,23.69,21.8,-0.12
18.52,-35.82,-35.21,-0.12
18.56,0.69,7.1,-0.12
18.59,32.37,31.86,-0.12
18.62,-27.92,-29.09,-0.12
18.65,-12.26,-5.92,-0.12
18.68,36.34,37.83,-0.12
18.71,-16.76,-19.02,-0.12
18.74,-24.16,-18.24,-0.12
18.77,34.43,38.05,-0.12
18.8,-4.03,-6.79,-0.12
18.83,-33.48,-28.51,-0.12
18.86,27.24,32.42,-0.12
18.89,8.93,6.22,-0.12
18.92,-38.26,-34.96,-0.12
18.95,16.54,22.56,-0.12
18.98,20.96,18.81,-0.12
19.01,-37.07,-35.92,-0.12
19.04,3.98,10.37,-0.12
19.08,30.54,29.62,-0.12
19.11,-30.29,-31.08,-0.12
19.14,-9.05,-2.65,-0.12
19.17,35.88,36.84,-0.12
19.2,-19.77,-21.8,-0.12
19.23,-21.38,-15.29,-0.12
19.26,35.44,38.58,-0.12
19.29,-7.29,-9.94,-0.12
19.32,-31.52,-26.24,-0.12
19.35,29.42,34.29,-0.12
19.38,5.76,3.0,-0.12
19.41,-37.62,-33.83,-0.12
19.44,19.39,25.27,-0.12
19.47,18.17,15.82,-0.12
19.51,-37.93,-36.24,-0.12
19.54,7.13,13.47,-0.12
19.57,28.53,27.24,-0.12
19.6,-32.38,-32.73,-0.12
19.63,-5.91,0.51,-0.12
19.66,35.07,35.52,-0.12
19.69,-22.56,-24.37,-0.12
19.72,-18.52,-12.35,-0.12
19.75,36.12,38.74,-0.12
19.78,-10.38,-12.96,-0.12
19.81,-29.37,-23.85,-0.12
19.84,31.31,35.83,-0.12
19.87,2.67,-0.13,-0.12
19.9,-36.62,-32.42,-0.12
19.93,22.05,27.73,-0.12
19.96,15.34,12.85,-0.12
19.99,-38.42,-36.2,-0.12
20.02,10.18,16.44,-0.12
20.05,26.33,24.73,-0.12
20.08,-34.17,-34.08,-0.12
20.11,-2.78,3.64,-0.12
20.15,33.96,33.94,-0.12
20.18,-25.19,-26.71,-0.12
20.21,-15.61,-9.34,-0.12
20.24,36.41,38.52,-0.12
20.27,-13.41,-15.87,-0.12
20.3,-27.02,-21.3,-0.12
20.33,32.95,37.06,-0.12
20.36,-0.47,-3.26,-0.12
20.39,-35.31,-30.73,-0.12
20.42,24.58,30.04,-0.12
20.45,12.41,9.78,-0.12
20.48,-38.55,-35.82,-0.12
20.51,13.19,19.35,-0.12
20.54,23.93,22.05,-0.12
20.57,-35.69,-35.13,-0.12
20.61,0.37,6.79,-0.12
20.64,32.54,32.07,-0.12
20.67,-27.65,-28.86,-0.12
20.7,-12.62,-6.28,-0.12
20.73,36.38,37.94,-0.12
20.76,-16.38,-18.67,-0.12
20.79,-24.51,-18.62,-0.12
20.82,34.28,37.96,-0.12
20.85,-3.58,-6.35,-0.12
20.88,-33.71,-28.82,-0.12
20.91,26.92,32.12,-0.12
20.94,9.42,6.7,-0.12
20.97,-38.33,-35.11,-0.12
21.0,16.08,22.12,-0.12
21.03,21.39,19.27,-0.12
21.06,-36.91,-35.83,-0.12
21.09,3.46,9.85,-0.12
21.12,30.85,29.99,-0.12
21.15,-29.94,-30.79,-0.12
21.18,-9.57,-3.18,-0.12
21.22,35.97,37.03,-0.12
21.25,-19.28,-21.38,-0.12
21.28,-21.83,-15.79,-0.12
21.31,35.31,38.52,-0.12
21.34,-6.75,-9.44,-0.12
21.37,-31.85,-26.63,-0.12
21.4,29.09,34.0,-0.12
21.43,6.29,3.52,-0.12
21.46,-37.73,-34.02,-0.12
21.49,18.95,24.84,-0.12
21.52,18.61,16.31,-0.12
21.55,-37.82,-36.21,-0.12
21.58,6.67,13.0,-0.12
21.61,28.85,27.61,-0.12
21.64,-32.08,-32.51,-0.12
21.67,-6.38,0.06,-0.12
21.71,35.21,35.74,-0.12
21.74,-22.15,-24.01,-0.12
21.77,-18.94,-12.77,-0.12
21.8,36.05,38.73,-0.12
21.83,-9.93,-12.53,-0.12
21.86,-29.68,-24.2,-0.12
21.89,31.08,35.62,-0.12
21.92,3.11,0.32,-0.12
21.95,-36.77,-32.64,-0.12
21.98,21.69,27.41,-0.12
22.01,15.74,13.27,-0.12
22.04,-38.37,-36.24,-0.12
22.07,9.76,16.03,-0.12
22.1,26.66,25.09,-0.12
22.13,-33.93,-33.91,-0.12
22.16,-3.23,3.2,-0.12
22.19,34.13,34.18,-0.12
22.22,-24.83,-26.38,-0.12
22.25,-16.04,-9.76,-0.12
22.29,36.39,38.57,-0.12
22.32,-13.0,-15.46,-0.12
22.35,-27.36,-21.65,-0.12
22.38,32.74,36.9,-0.12
22.41,-0.03,-2.83,-0.12
22.44,-35.5,-30.98,-0.12
22.47,24.27,29.76,-0.12
22.5,12.79,10.21,-0.12
22.53,-38.56,-35.89,-0.12
22.56,12.8,18.98,-0.12
22.59,24.27,22.43,-0.12
22.62,-35.51,-35.01,-0.12
22.65,-0.08,6.35,-0.12
22.68,32.72,32.32,-0.12
22.71,-27.32,-28.6,-0.12
22.74,-13.01,-6.67,-0.12
22.77,36.38,38.05,-0.12
22.8,-16.01,-18.32,-0.12
22.83,-24.84,-18.95,-0.12
22.87,34.12,37.87,-0.12
22.9,-3.18,-5.97,-0.12
22.93,-33.92,-29.07,-0.12
22.96,26.64,31.88,-0.12
22.99,9.78,7.07,-0.12
23.02,-38.38,-35.21,-0.12
23.05,15.73,21.83,-0.12
23.08,21.7,19.62,-0.12
23.11,-36.76,-35.78,-0.12
23.14,3.08,9.48,-0.12
23.17,31.08,30.27,-0.12
23.2,-29.65,-30.56,-0.12
23.23,-9.99,-3.62,-0.12
23.26,36.06,37.16,-0.12
23.29,-18.88,-21.0,-0.12
23.32,-22.23,-16.22,-0.12
23.36,35.19,38.45,-0.12
23.39,-6.27,-8.98,-0.12
23.42,-32.15,-26.97,-0.12
23.45,28.78,33.73,-0.12
23.48,6.78,4.03,-0.12
23.51,-37.87,-34.23,-0.12
23.54,18.48,24.42,-0.12
23.57,19.09,16.8,-0.12
23.6,-37.69,-36.18,-0.12
23.63,6.11,12.47,-0.12
23.66,29.22,28.04,-0.12
23.69,-31.72,-32.22,-0.12
23.72,-6.96,-0.52,-0.12
23.75,35.38,36.0,-0.12
23.78,-21.62,-23.53,-0.12
23.81,-19.48,-13.34,-0.12
23.84,35.92,38.72,-0.12
23.87,-9.35,-11.95,-0.12
23.9,-30.12,-24.68,-0.12
